id,service_type_id/id,reference,sequence,name,employee_role_id,lead_time,time_allocation,stage_id/id,activity_type_id
A1.1,crm_attooh.prelim_fin_planning,A1.1,1,Capture & Qualify leads,Financial Advisor,4,0.16,crm_attooh.stage_preparation,To Do
A1.2,crm_attooh.prelim_fin_planning,A1.2,2,Schedule Appointment,Diary Clerk,48,0,crm_attooh.stage_preparation,To Do
A1.3,crm_attooh.prelim_fin_planning,A1.3,3,Thank referring party,New Business Clerk,0.16,0.16,crm_attooh.stage_preparation,To Do
A1.4,crm_attooh.prelim_fin_planning,A1.4,4,Personal info to fill online/ hard copy,Client,72,0,crm_attooh.stage_preparation,To Do
A1.5,crm_attooh.prelim_fin_planning,A1.5,5,"Draw schedules from Astute, 3rd party",New Business Clerk,24,0.3,crm_attooh.stage_preparation,To Do
A1.6,crm_attooh.prelim_fin_planning,A1.6,6,Reminder Confirm meeting,New Business Clerk,24,0.16,crm_attooh.stage_preparation,To Do
A1.7,crm_attooh.prelim_fin_planning,A1.7,7,Prepare for client meeting at office,New Business Clerk,0.5,0.5,crm_attooh.stage_preparation,To Do
A2.1,crm_attooh.prelim_fin_planning,A2.1,8,Define client needs - Personal info to fill online/ hard copy (if not received),Financial Advisor,24,1.5,crm_attooh.stage_first_engagement,To Do
A2.2,crm_attooh.prelim_fin_planning,A2.2,9,Send decision and thank you letter - 3 templates,New Business Clerk,48,0.16,crm_attooh.stage_first_engagement,To Do
A3.1,crm_attooh.prelim_fin_planning,A3.1,10,Send client fee and mandate proposal,Financial Advisor,24,0.5,crm_attooh.stage_proposal,To Do
A3.2,crm_attooh.prelim_fin_planning,A3.2,11,Client accepts or rejects. If rejected close case,Client,0,0,crm_attooh.stage_proposal,To Do
A3.3,crm_attooh.prelim_fin_planning,A3.3,12,Send out fee agreement invoice,New Business Clerk,72,0.16,crm_attooh.stage_proposal,To Do
A3.4,crm_attooh.prelim_fin_planning,A3.4,13,Set up second appointment,Diary Clerk,0,0.3,crm_attooh.stage_proposal,To Do
A3.5,crm_attooh.prelim_fin_planning,A3.5,14,Capture Personal & FNA information on system,Paraplanner,0,1.5,crm_attooh.stage_proposal,To Do
A3.6,crm_attooh.prelim_fin_planning,A3.6,15,Prepare product quotes,Paraplanner,72,1,crm_attooh.stage_proposal,To Do
